 10 - 32;  11 - 31;  2 - 40;  12 - 37;  11 - 33;  24 - 18;  1 - 46;  5 - 39;  1 - 44;  10 - 33;  1 - 42;  4 - 46;  4 - 40;  3 - 39;  14 - 30;  0 - 49;  8 - 37;  0 - 47;  3 - 41;  1 - 41;  0 - 50;  3 - 40;  12 - 39;  5 - 37;  11 - 38;  1 - 41;  10 - 38;  11 - 38;  11 - 40;  17 - 25; 
 0 - 45;  2 - 47;  3 - 43;  21 - 21;  2 - 40;  3 - 45;  2 - 49;  4 - 39;  0 - 42;  1 - 45;  0 - 51;  13 - 29;  4 - 45;  2 - 40;  5 - 38;  2 - 49;  0 - 42;  4 - 38;  0 - 46;  3 - 39;  1 - 47;  3 - 44;  11 - 40;  11 - 35;  0 - 50;  2 - 42;  12 - 37;  3 - 44;  1 - 42;  13 - 35; 
 0 - 42;  3 - 40;  3 - 47;  2 - 43;  2 - 42;  2 - 40;  0 - 44;  0 - 51;  0 - 42;  0 - 42;  10 - 39;  12 - 30;  1 - 49;  0 - 42;  0 - 42;  3 - 39;  0 - 42;  10 - 34;  2 - 49;  1 - 41;  13 - 32;  2 - 42;  11 - 31;  1 - 48;  12 - 38;  20 - 27;  4 - 41;  2 - 40;  1 - 44;  10 - 36; 
 16 - 26;  13 - 37;  12 - 34;  5 - 40;  2 - 40;  1 - 50;  0 - 45;  2 - 40;  10 - 40;  21 - 23;  10 - 38;  3 - 40;  3 - 39;  6 - 36;  2 - 40;  14 - 28;  11 - 35;  3 - 39;  11 - 39;  2 - 47;  1 - 49;  3 - 39;  0 - 42;  10 - 32;  1 - 48;  0 - 42;  11 - 31;  2 - 47;  0 - 42;  4 - 47; 
 0 - 42;  4 - 40;  23 - 28;  2 - 45;  21 - 28;  10 - 32;  1 - 50;  13 - 36;  5 - 45;  1 - 42;  12 - 30;  0 - 46;  0 - 51;  2 - 44;  12 - 30;  2 - 45;  2 - 46;  11 - 31;  12 - 30;  0 - 48;  1 - 41;  0 - 42;  0 - 42;  1 - 41;  1 - 41;  1 - 41;  12 - 37;  0 - 42;  11 - 35;  21 - 21; 
 3 - 39;  12 - 36;  12 - 32;  15 - 28;  6 - 36;  1 - 43;  11 - 34;  2 - 40;  10 - 35;  1 - 41;  3 - 39;  12 - 35;  24 - 18;  0 - 46;  11 - 31;  16 - 31;  14 - 33;  4 - 38;  1 - 45;  12 - 30;  3 - 39;  0 - 50;  1 - 41;  0 - 42;  1 - 50;  5 - 41;  22 - 28;  12 - 37;  0 - 51;  0 - 42; 
 0 - 42;  10 - 36;  1 - 41;  2 - 40;  13 - 30;  3 - 39;  3 - 39;  1 - 41;  11 - 38;  5 - 37;  21 - 29;  2 - 47;  1 - 41;  2 - 40;  1 - 41;  13 - 37;  2 - 40;  1 - 48;  18 - 24;  1 - 44;  0 - 46;  2 - 40;  11 - 35;  1 - 42;  0 - 49;  1 - 41;  1 - 50;  3 - 39;  11 - 37;  13 - 29; 
 0 - 42;  14 - 29;  21 - 28;  2 - 42;  11 - 32;  4 - 42;  2 - 49;  0 - 50;  23 - 19;  2 - 40;  2 - 42;  1 - 41;  3 - 39;  0 - 42;  3 - 46;  10 - 37;  2 - 40;  1 - 41;  0 - 42;  21 - 28;  2 - 40;  2 - 49;  2 - 40;  12 - 39;  2 - 49;  10 - 38;  0 - 48;  0 - 45;  3 - 44;  2 - 42; 
 2 - 49;  3 - 42;  4 - 43;  10 - 38;  12 - 39;  14 - 36;  2 - 48;  11 - 32;  3 - 39;  5 - 37;  3 - 39;  2 - 40;  4 - 43;  12 - 30;  10 - 34;  12 - 37;  10 - 36;  0 - 45;  0 - 42;  0 - 42;  1 - 44;  11 - 37;  1 - 47;  2 - 40;  1 - 50;  1 - 41;  12 - 31;  5 - 43;  11 - 31;  15 - 34; 
 10 - 34;  1 - 41;  2 - 40;  0 - 48;  12 - 30;  1 - 43;  2 - 40;  0 - 42;  5 - 37;  1 - 48;  5 - 43;  1 - 49;  0 - 42;  12 - 30;  10 - 41;  19 - 23;  10 - 37;  6 - 38;  2 - 40;  1 - 43;  2 - 48;  1 - 47;  2 - 40;  1 - 41;  5 - 44;  2 - 40;  1 - 41;  10 - 41;  11 - 37;  1 - 41; 
 2 - 48;  11 - 32;  12 - 30;  12 - 38;  3 - 39;  2 - 40;  2 - 44;  1 - 43;  2 - 42;  0 - 50;  11 - 40;  20 - 30;  6 - 38;  2 - 41;  1 - 41;  1 - 50;  1 - 41;  2 - 40;  0 - 48;  1 - 42;  1 - 42;  1 - 44;  10 - 32;  11 - 31;  1 - 45;  14 - 28;  13 - 29;  0 - 44;  22 - 29;  1 - 41; 
 14 - 37;  1 - 41;  6 - 43;  12 - 30;  2 - 40;  12 - 30;  10 - 40;  3 - 39;  10 - 32;  4 - 38;  4 - 39;  1 - 48;  1 - 41;  4 - 43;  0 - 42;  1 - 47;  0 - 51;  2 - 40;  3 - 41;  13 - 33;  0 - 50;  2 - 41;  1 - 46;  1 - 48;  10 - 40;  11 - 31;  1 - 46;  4 - 46;  2 - 44;  16 - 33; 
 13 - 29;  12 - 30;  1 - 50;  22 - 20;  2 - 40;  11 - 39;  1 - 41;  4 - 38;  2 - 40;  4 - 42;  1 - 48;  1 - 41;  22 - 25;  0 - 47;  2 - 40;  1 - 41;  0 - 46;  3 - 48;  1 - 41;  2 - 41;  13 - 38;  4 - 40;  3 - 46;  2 - 40;  1 - 41;  11 - 39;  2 - 40;  1 - 48;  2 - 43;  2 - 44; 
 3 - 39;  2 - 42;  10 - 39;  10 - 41;  1 - 42;  13 - 29;  3 - 39;  0 - 42;  2 - 40;  12 - 36;  2 - 46;  2 - 40;  11 - 36;  1 - 43;  11 - 40;  0 - 42;  0 - 42;  0 - 49;  1 - 45;  1 - 48;  2 - 48;  3 - 39;  3 - 39;  2 - 40;  3 - 47;  3 - 43;  0 - 42;  3 - 43;  22 - 24;  3 - 39; 
 4 - 38;  2 - 40;  2 - 49;  3 - 41;  21 - 28;  2 - 47;  15 - 35;  1 - 42;  0 - 42;  3 - 47;  3 - 39;  12 - 30;  6 - 42;  10 - 35;  1 - 41;  2 - 49;  1 - 41;  1 - 49;  12 - 32;  1 - 49;  11 - 31;  0 - 50;  11 - 34;  3 - 41;  2 - 44;  1 - 44;  2 - 49;  23 - 23;  15 - 27;  2 - 41; 
 0 - 43;  2 - 40;  11 - 32;  23 - 27;  25 - 17;  13 - 29;  13 - 29;  14 - 28;  25 - 17;  4 - 45;  13 - 31;  0 - 50;  1 - 42;  1 - 49;  35 - 11;  2 - 49;  3 - 39;  3 - 48;  1 - 47;  10 - 38;  3 - 41;  3 - 39;  11 - 31;  3 - 43;  11 - 32;  2 - 40;  11 - 31;  2 - 43;  8 - 43;  2 - 40; 
 2 - 43;  3 - 40;  2 - 40;  0 - 48;  5 - 38;  2 - 45;  3 - 39;  1 - 41;  4 - 38;  0 - 46;  1 - 41;  6 - 37;  1 - 41;  10 - 36;  20 - 22;  1 - 41;  2 - 41;  2 - 43;  1 - 49;  2 - 48;  1 - 41;  14 - 28;  2 - 40;  12 - 30;  5 - 38;  12 - 37;  0 - 42;  1 - 50;  1 - 44;  13 - 36; 
 10 - 39;  1 - 41;  2 - 46;  1 - 48;  1 - 50;  11 - 31;  2 - 40;  2 - 40;  1 - 41;  0 - 42;  12 - 33;  20 - 30;  0 - 42;  2 - 48;  12 - 39;  10 - 34;  11 - 38;  12 - 30;  5 - 37;  13 - 31;  1 - 50;  0 - 42;  12 - 30;  0 - 48;  3 - 39;  2 - 40;  3 - 40;  4 - 43;  8 - 41;  1 - 41; 
 14 - 36;  12 - 36;  3 - 48;  13 - 37;  14 - 28;  0 - 45;  1 - 47;  3 - 44;  11 - 39;  0 - 42;  0 - 43;  24 - 18;  10 - 32;  4 - 38;  11 - 40;  14 - 35;  15 - 29;  11 - 31;  1 - 41;  0 - 49;  1 - 41;  13 - 38;  22 - 27;  2 - 40;  4 - 45;  14 - 33;  12 - 30;  3 - 39;  10 - 36;  2 - 43; 
 10 - 35;  13 - 35;  0 - 42;  2 - 49;  2 - 45;  22 - 20;  4 - 38;  10 - 32;  5 - 37;  2 - 40;  4 - 38;  1 - 49;  3 - 39;  3 - 39;  22 - 26;  1 - 41;  11 - 31;  6 - 42;  11 - 37;  1 - 50;  2 - 40;  3 - 39;  0 - 42;  0 - 42;  3 - 47;  11 - 40;  0 - 47;  1 - 41;  0 - 42;  1 - 42; 
 1 - 49;  11 - 31;  0 - 42;  8 - 34;  0 - 42;  0 - 50;  7 - 35;  13 - 29;  11 - 37;  11 - 31;  2 - 40;  20 - 25;  2 - 42;  22 - 22;  12 - 36;  20 - 24;  4 - 38;  1 - 50;  0 - 44;  14 - 28;  12 - 30;  2 - 40;  11 - 31;  1 - 46;  0 - 42;  13 - 34;  2 - 40;  4 - 44;  1 - 44;  1 - 41; 
 0 - 45;  6 - 36;  3 - 39;  21 - 21;  1 - 43;  1 - 47;  1 - 41;  2 - 47;  2 - 40;  11 - 33;  22 - 28;  1 - 43;  4 - 41;  3 - 45;  11 - 31;  2 - 41;  2 - 46;  1 - 41;  12 - 30;  2 - 40;  0 - 45;  3 - 39;  3 - 39;  1 - 44;  13 - 36;  2 - 40;  12 - 38;  13 - 29;  4 - 38;  3 - 48; 
 0 - 42;  4 - 44;  10 - 40;  11 - 31;  10 - 39;  12 - 38;  5 - 37;  12 - 36;  10 - 36;  1 - 43;  13 - 30;  1 - 44;  1 - 41;  3 - 39;  14 - 34;  3 - 40;  10 - 37;  0 - 42;  12 - 30;  2 - 47;  11 - 36;  3 - 39;  1 - 44;  0 - 51;  3 - 39;  12 - 30;  4 - 38;  11 - 36;  11 - 31;  11 - 31; 
 2 - 48;  1 - 41;  2 - 40;  1 - 41;  1 - 41;  0 - 42;  1 - 49;  1 - 41;  2 - 46;  5 - 37;  3 - 39;  0 - 42;  3 - 40;  12 - 30;  6 - 39;  0 - 42;  2 - 45;  1 - 49;  2 - 44;  13 - 32;  14 - 29;  12 - 30;  13 - 29;  0 - 42;  2 - 40;  1 - 41;  1 - 41;  1 - 43;  3 - 46;  14 - 38; 
 13 - 33;  3 - 46;  0 - 44;  0 - 42;  2 - 40;  0 - 49;  1 - 46;  2 - 49;  3 - 44;  0 - 49;  10 - 32;  12 - 30;  10 - 34;  2 - 44;  1 - 41;  1 - 48;  11 - 38;  2 - 40;  3 - 45;  1 - 41;  13 - 35;  1 - 41;  2 - 40;  1 - 41;  14 - 28;  1 - 43;  0 - 42;  6 - 36;  14 - 35;  0 - 42; 
 21 - 30;  3 - 39;  12 - 35;  0 - 45;  12 - 30;  20 - 31;  21 - 27;  1 - 41;  11 - 33;  2 - 40;  6 - 36;  11 - 31;  11 - 37;  4 - 38;  11 - 31;  14 - 31;  10 - 37;  0 - 42;  20 - 27;  11 - 40;  11 - 31;  3 - 44;  4 - 38;  11 - 39;  11 - 36;  22 - 22;  4 - 41;  2 - 43;  0 - 42;  14 - 34; 
 0 - 46;  11 - 33;  13 - 29;  0 - 48;  1 - 48;  2 - 40;  5 - 46;  13 - 33;  0 - 48;  1 - 46;  14 - 35;  12 - 38;  1 - 45;  0 - 50;  1 - 50;  1 - 42;  2 - 40;  1 - 41;  3 - 42;  3 - 39;  0 - 45;  13 - 29;  1 - 41;  0 - 46;  4 - 44;  1 - 49;  2 - 48;  4 - 38;  2 - 40;  5 - 37; 
 1 - 41;  12 - 34;  2 - 42;  11 - 37;  2 - 45;  1 - 41;  12 - 38;  11 - 31;  0 - 49;  13 - 29;  0 - 51;  10 - 32;  21 - 21;  0 - 44;  2 - 41;  0 - 43;  11 - 35;  1 - 41;  0 - 42;  1 - 41;  12 - 30;  12 - 30;  2 - 40;  2 - 40;  0 - 51;  0 - 42;  2 - 40;  1 - 50;  13 - 29;  1 - 42; 
 2 - 40;  0 - 50;  3 - 39;  2 - 44;  0 - 42;  4 - 39;  11 - 36;  10 - 40;  1 - 41;  2 - 40;  0 - 51;  12 - 30;  21 - 26;  15 - 27;  31 - 19;  16 - 35;  1 - 41;  20 - 22;  0 - 42;  1 - 47;  11 - 31;  1 - 41;  11 - 31;  21 - 24;  23 - 27;  1 - 46;  1 - 49;  1 - 50;  23 - 19;  2 - 46; 
 13 - 35;  1 - 42;  3 - 39;  1 - 46;  3 - 43;  0 - 48;  0 - 42;  1 - 41;  10 - 37;  0 - 46;  0 - 46;  2 - 40;  5 - 46;  1 - 41;  0 - 48;  0 - 47;  22 - 20;  2 - 42;  1 - 47;  1 - 41;  3 - 40;  0 - 43;  0 - 44;  12 - 38;  10 - 41;  2 - 47;  1 - 41;  2 - 40;  0 - 48;  2 - 49; 
 5 - 40;  12 - 30;  1 - 49;  12 - 35;  5 - 37;  5 - 37;  0 - 42;  1 - 41;  0 - 42;  1 - 41;  21 - 28;  1 - 42;  3 - 42;  24 - 25;  24 - 18;  11 - 36;  4 - 39;  3 - 39;  21 - 30;  5 - 37;  1 - 49;  1 - 43;  11 - 40;  13 - 37;  2 - 40;  2 - 43;  1 - 45;  2 - 40;  3 - 44;  2 - 44; 
 10 - 40;  5 - 46;  3 - 42;  12 - 30;  14 - 34;  1 - 50;  2 - 40;  5 - 40;  20 - 29;  1 - 41;  2 - 40;  1 - 41;  12 - 38;  1 - 43;  2 - 40;  0 - 42;  10 - 40;  0 - 42;  1 - 42;  1 - 48;  20 - 28;  1 - 47;  21 - 28;  10 - 40;  10 - 32;  2 - 46;  1 - 48;  2 - 44;  1 - 44;  13 - 30; 
 21 - 25;  3 - 39;  5 - 44;  0 - 42;  11 - 31;  10 - 32;  10 - 38;  1 - 45;  11 - 37;  11 - 40;  11 - 34;  13 - 31;  12 - 31;  13 - 34;  2 - 40;  2 - 42;  1 - 49;  12 - 34;  1 - 41;  1 - 42;  13 - 34;  11 - 31;  1 - 41;  2 - 40;  11 - 31;  12 - 30;  3 - 43;  2 - 42;  0 - 42;  4 - 47; 
 4 - 38;  1 - 48;  1 - 46;  12 - 38;  0 - 51;  0 - 42;  0 - 42;  11 - 33;  4 - 38;  4 - 40;  0 - 42;  2 - 47;  3 - 42;  14 - 37;  0 - 51;  11 - 36;  1 - 41;  1 - 41;  2 - 40;  1 - 43;  5 - 43;  12 - 30;  5 - 41;  12 - 31;  12 - 36;  0 - 49;  11 - 31;  1 - 41;  12 - 34;  2 - 40; 
 12 - 36;  2 - 43;  1 - 47;  12 - 36;  1 - 43;  0 - 42;  11 - 37;  2 - 47;  14 - 28;  0 - 42;  2 - 40;  1 - 51;  1 - 41;  2 - 48;  0 - 42;  1 - 43;  2 - 40;  1 - 41;  4 - 45;  2 - 44;  4 - 38;  1 - 41;  24 - 19;  10 - 40;  12 - 36;  11 - 36;  4 - 43;  0 - 48;  0 - 42;  1 - 41; 
 2 - 44;  3 - 44;  3 - 39;  2 - 41;  2 - 40;  13 - 38;  10 - 41;  1 - 48;  10 - 32;  2 - 48;  1 - 44;  10 - 38;  11 - 33;  3 - 39;  1 - 47;  2 - 40;  12 - 38;  1 - 41;  3 - 39;  5 - 37;  1 - 41;  4 - 43;  3 - 39;  2 - 40;  4 - 38;  0 - 48;  0 - 51;  2 - 40;  1 - 44;  4 - 43; 
 3 - 43;  2 - 47;  4 - 43;  3 - 39;  23 - 22;  1 - 48;  11 - 38;  1 - 42;  2 - 41;  1 - 50;  1 - 41;  11 - 34;  1 - 41;  23 - 26;  2 - 48;  1 - 43;  0 - 42;  3 - 47;  13 - 29;  2 - 44;  11 - 33;  21 - 26;  1 - 43;  2 - 40;  1 - 41;  2 - 48;  2 - 44;  4 - 38;  2 - 40;  2 - 48; 
 0 - 47;  0 - 47;  3 - 43;  2 - 40;  2 - 48;  1 - 45;  1 - 46;  11 - 38;  0 - 42;  1 - 44;  11 - 38;  0 - 47;  12 - 30;  4 - 42;  3 - 39;  2 - 40;  11 - 40;  2 - 40;  21 - 26;  10 - 40;  1 - 41;  4 - 44;  1 - 45;  5 - 43;  1 - 41;  0 - 48;  4 - 38;  3 - 39;  1 - 41;  11 - 36; 
 1 - 42;  1 - 44;  2 - 41;  10 - 39;  1 - 49;  12 - 30;  2 - 40;  2 - 40;  0 - 45;  10 - 39;  11 - 40;  13 - 29;  0 - 51;  3 - 39;  1 - 49;  3 - 39;  0 - 42;  1 - 47;  2 - 41;  2 - 40;  1 - 49;  2 - 47;  31 - 19;  0 - 42;  1 - 49;  4 - 47;  13 - 36;  0 - 48;  7 - 39;  1 - 48; 
 1 - 41;  0 - 43;  0 - 42;  0 - 42;  13 - 34;  0 - 42;  14 - 37;  11 - 39;  1 - 45;  2 - 49;  2 - 45;  2 - 40;  2 - 40;  11 - 31;  0 - 47;  4 - 38;  0 - 51;  17 - 25;  5 - 37;  12 - 30;  1 - 43;  12 - 36;  0 - 42;  0 - 46;  11 - 31;  20 - 27;  5 - 45;  3 - 48;  3 - 39;  3 - 39; 
 1 - 41;  1 - 41;  0 - 46;  2 - 42;  7 - 42;  2 - 40;  2 - 40;  2 - 46;  11 - 39;  0 - 42;  1 - 41;  19 - 32;  11 - 35;  3 - 40;  10 - 36;  21 - 24;  2 - 40;  2 - 40;  1 - 41;  3 - 46;  2 - 40;  12 - 36;  11 - 31;  13 - 35;  4 - 38;  12 - 38;  11 - 31;  1 - 41;  10 - 32;  12 - 33; 
